Period,Data_value,Series_title_2
2012.01,3054.5,Debit
2012.02,3059.6,Debit
2012.03,3070.0,Debit
2012.04,3092.7,Debit
2012.05,3112.9,Debit
2012.06,3116.6,Debit
2012.07,3115.0,Debit
2012.08,3140.5,Debit
2012.09,3152.5,Debit
2012.1,3140.3,Debit
2012.11,3165.8,Debit
2012.12,3175.9,Debit
2013.01,3211.4,Debit
2013.02,3219.5,Debit
2013.03,3207.3,Debit
2013.04,3227.3,Debit
2013.05,3217.4,Debit
2013.06,3256.0,Debit
2013.07,3264.1,Debit
2013.08,3277.5,Debit
2013.09,3275.0,Debit
2013.1,3296.8,Debit
2013.11,3306.3,Debit
2013.12,3334.4,Debit
2014.01,3300.2,Debit
2014.02,3345.5,Debit
2014.03,3341.8,Debit
2014.04,3343.4,Debit
2014.05,3395.3,Debit
2014.06,3370.7,Debit
2014.07,3376.0,Debit
2014.08,3386.9,Debit
2014.09,3375.6,Debit
2014.1,3397.7,Debit
2014.11,3408.5,Debit
2014.12,3405.1,Debit
2015.01,3417.8,Debit
2015.02,3424.4,Debit
2015.03,3456.6,Debit
2015.04,3419.4,Debit
2015.05,3460.1,Debit
2015.06,3451.2,Debit
2015.07,3463.9,Debit
2015.08,3470.0,Debit
2015.09,3487.9,Debit
2015.1,3466.8,Debit
2015.11,3471.6,Debit
2015.12,3510.0,Debit
2016.01,3492.7,Debit
2016.02,3505.7,Debit
2016.03,3500.7,Debit
2016.04,3548.6,Debit
2016.05,3507.0,Debit
2016.06,3540.2,Debit
2016.07,3557.1,Debit
2016.08,3471.8,Debit
2016.09,3511.2,Debit
2016.1,3522.1,Debit
2016.11,3502.4,Debit
2016.12,3487.4,Debit
2017.01,3521.8,Debit
2017.02,3502.6,Debit
2017.03,3474.3,Debit
2017.04,3500.8,Debit
2017.05,3500.5,Debit
2017.06,3477.4,Debit
2017.07,3457.0,Debit
2017.08,3467.4,Debit
2017.09,3469.0,Debit
2017.1,3479.4,Debit
2017.11,3493.9,Debit
2017.12,3481.2,Debit
2018.01,3433.0,Debit
2018.02,3415.7,Debit
2018.03,3450.6,Debit
2018.04,3407.3,Debit
2018.05,3431.1,Debit
2018.06,3439.3,Debit
2018.07,3452.8,Debit
2018.08,3452.3,Debit
2018.09,3487.2,Debit
2018.1,3441.1,Debit
2018.11,3407.5,Debit
2018.12,3403.5,Debit
2019.01,3427.9,Debit
2019.02,3427.4,Debit
2019.03,3437.8,Debit
2019.04,3439.1,Debit
2019.05,3427.8,Debit
2019.06,3430.8,Debit
2019.07,3441.1,Debit
2019.08,3484.2,Debit
2019.09,3499.9,Debit
2019.1,3484.7,Debit
2019.11,3471.3,Debit
2019.12,3462.5,Debit
2020.01,3445.2,Debit
2020.02,3502.8,Debit
2020.03,3147.6,Debit
2020.04,1175.4,Debit
2020.05,2389.4,Debit
2020.06,3094.0,Debit
2020.07,3215.3,Debit
2020.08,2895.1,Debit
2020.09,3124.1,Debit
2020.1,3114.0,Debit
2020.11,3122.4,Debit
2020.12,3096.8,Debit
2021.01,3097.1,Debit
2021.02,3013.4,Debit
2021.03,3027.7,Debit
2021.04,3084.1,Debit
2021.05,3107.9,Debit
2021.06,3136.0,Debit
2021.07,3119.0,Debit
2021.08,2262.9,Debit
2021.09,2225.7,Debit
2021.1,2461.1,Debit
2021.11,2709.4,Debit
2021.12,2776.4,Debit
2022.01,2851.3,Debit
2022.02,2690.9,Debit
2022.03,2691.1,Debit
2022.04,2806.5,Debit
2022.05,2848.4,Debit
2022.06,2839.8,Debit
2022.07,2826.6,Debit
2022.08,2916.7,Debit
2022.09,2970.6,Debit
2022.1,2960.3,Debit
2022.11,2941.5,Debit
2022.12,2843.9,Debit
2002.08,,Credit
2002.09,,Credit
2002.1,1233.7,Credit
2002.11,1244.8,Credit
2002.12,1254.6,Credit
2003.01,1261.9,Credit
2003.02,1264.5,Credit
2003.03,1263.2,Credit
2003.04,1264.1,Credit
2003.05,1270.7,Credit
2003.06,1283.4,Credit
2003.07,1298.7,Credit
2003.08,1314.6,Credit
2003.09,1331.8,Credit
2003.1,1353.0,Credit
2003.11,1377.7,Credit
2003.12,1402.9,Credit
2004.01,1424.7,Credit
2004.02,1442.6,Credit
2004.03,1457.9,Credit
2004.04,1472.1,Credit
2004.05,1485.4,Credit
2004.06,1498.0,Credit
2004.07,1509.8,Credit
2004.08,1522.1,Credit
2004.09,1535.5,Credit
2004.1,1548.1,Credit
2004.11,1560.4,Credit
2004.12,1570.3,Credit
2005.01,1579.9,Credit
2005.02,1590.1,Credit
2005.03,1602.0,Credit
2005.04,1615.8,Credit
2005.05,1630.2,Credit
2005.06,1643.3,Credit
2005.07,1656.1,Credit
2005.08,1668.6,Credit
2005.09,1679.4,Credit
2005.1,1687.3,Credit
2005.11,1694.5,Credit
2005.12,1705.1,Credit
2006.01,1720.8,Credit
2006.02,1742.6,Credit
2006.03,1767.6,Credit
2006.04,1789.0,Credit
2006.05,1806.2,Credit
2006.06,1819.4,Credit
2006.07,1829.8,Credit
2006.08,1839.0,Credit
2006.09,1849.2,Credit
2006.1,1861.2,Credit
2006.11,1872.9,Credit
2006.12,1886.4,Credit
2007.01,1900.3,Credit
2007.02,1911.1,Credit
2007.03,1920.1,Credit
2007.04,1928.7,Credit
2007.05,1937.6,Credit
2007.06,1948.1,Credit
2007.07,1959.7,Credit
2007.08,1972.4,Credit
2007.09,1987.5,Credit
2007.1,2008.0,Credit
2007.11,2029.0,Credit
2007.12,2042.0,Credit
2008.01,2046.5,Credit
2008.02,2047.8,Credit
2008.03,2050.6,Credit
2008.04,2058.7,Credit
2008.05,2068.1,Credit
2008.06,2075.5,Credit
2008.07,2079.4,Credit
2008.08,2077.7,Credit
2008.09,2066.2,Credit
2008.1,2041.4,Credit
2008.11,2011.8,Credit
2008.12,1989.6,Credit
2009.01,1980.7,Credit
2009.02,1982.5,Credit
2009.03,1985.4,Credit
2009.04,1984.7,Credit
2009.05,1984.9,Credit
2009.06,1990.2,Credit
2009.07,1999.2,Credit
2009.08,2004.9,Credit
2009.09,2007.2,Credit
2009.1,2009.6,Credit
2009.11,2014.4,Credit
2009.12,2023.6,Credit
2010.01,2031.5,Credit
2010.02,2033.7,Credit
2010.03,2033.3,Credit
2010.04,2033.5,Credit
2010.05,2035.1,Credit
2010.06,2039.2,Credit
2010.07,2046.3,Credit
2010.08,2056.2,Credit
2010.09,2066.1,Credit
2010.1,2077.1,Credit
2010.11,2088.2,Credit
2010.12,2097.8,Credit
2011.01,2108.8,Credit
2011.02,2121.3,Credit
2011.03,2131.8,Credit
2011.04,2142.3,Credit
2011.05,2151.0,Credit
2011.06,2156.7,Credit
2011.07,2162.4,Credit
2011.08,2172.5,Credit
2011.09,2187.5,Credit
2011.1,2204.5,Credit
2011.11,2218.5,Credit
2011.12,2226.5,Credit
2012.01,2226.4,Credit
2012.02,2226.4,Credit
2012.03,2231.3,Credit
2012.04,2237.1,Credit
2012.05,2242.6,Credit
2012.06,2250.5,Credit
2012.07,2261.0,Credit
2012.08,2274.2,Credit
2012.09,2288.0,Credit
2012.1,2300.6,Credit
2012.11,2312.1,Credit
2012.12,2322.8,Credit
2013.01,2337.5,Credit
2013.02,2353.3,Credit
2013.03,2369.9,Credit
2013.04,2390.7,Credit
2013.05,2416.1,Credit
2013.06,2439.9,Credit
2013.07,2458.7,Credit
2013.08,2470.9,Credit
2013.09,2482.2,Credit
2013.1,2493.9,Credit
2013.11,2510.2,Credit
2013.12,2527.6,Credit
2014.01,2539.2,Credit
2014.02,2544.4,Credit
2014.03,2549.6,Credit
2014.04,2557.4,Credit
2014.05,2569.7,Credit
2014.06,2582.6,Credit
2014.07,2594.9,Credit
2014.08,2608.7,Credit
2014.09,2627.1,Credit
2014.1,2646.9,Credit
2014.11,2660.4,Credit
2014.12,2669.6,Credit
2015.01,2680.2,Credit
2015.02,2696.6,Credit
2015.03,2720.3,Credit
2015.04,2748.2,Credit
2015.05,2778.7,Credit
2015.06,2811.2,Credit
2015.07,2843.2,Credit
2015.08,2868.6,Credit
2015.09,2888.1,Credit
2015.1,2909.0,Credit
2015.11,2931.8,Credit
2015.12,2949.6,Credit
2016.01,2961.3,Credit
2016.02,2972.0,Credit
2016.03,2989.3,Credit
2016.04,3019.0,Credit
2016.05,3053.4,Credit
2016.06,3081.4,Credit
2016.07,3103.7,Credit
2016.08,3131.3,Credit
2016.09,3173.9,Credit
2016.1,3231.1,Credit
2016.11,3304.8,Credit
2016.12,3390.0,Credit
2017.01,3478.4,Credit
2017.02,3562.1,Credit
2017.03,3626.8,Credit
2017.04,3666.9,Credit
2017.05,3689.6,Credit
2017.06,3710.5,Credit
2017.07,3737.8,Credit
2017.08,3770.0,Credit
2017.09,3805.2,Credit
2017.1,3844.0,Credit
2017.11,3889.1,Credit
2017.12,3943.3,Credit
2018.01,3994.4,Credit
2018.02,4031.1,Credit
2018.03,4049.4,Credit
2018.04,4058.7,Credit
2018.05,4069.4,Credit
2018.06,4092.4,Credit
2018.07,4130.7,Credit
2018.08,4174.7,Credit
2018.09,4206.3,Credit
2018.1,4226.6,Credit
2018.11,4242.4,Credit
2018.12,4264.9,Credit
2019.01,4297.7,Credit
2019.02,4325.7,Credit
2019.03,4335.1,Credit
2019.04,4322.3,Credit
2019.05,4305.3,Credit
2019.06,4302.0,Credit
2019.07,4309.6,Credit
2019.08,4330.9,Credit
2019.09,4361.8,Credit
2019.1,4400.1,Credit
2019.11,4444.6,Credit
2019.12,4486.7,Credit
2020.01,4529.7,Credit
2020.02,4576.9,Credit
2020.03,,Credit
2020.04,,Credit
2020.05,,Credit
2020.06,,Credit
2020.07,,Credit
2020.08,,Credit
2020.09,,Credit
2020.1,,Credit
2020.11,,Credit
2020.12,,Credit
2021.01,,Credit
2021.02,,Credit
2021.03,,Credit
2021.04,,Credit
2021.05,,Credit
2021.06,,Credit
2021.07,,Credit
2021.08,,Credit
2021.09,,Credit
2021.1,,Credit
2021.11,,Credit
2021.12,,Credit
2022.01,,Credit
2022.02,,Credit
2022.03,,Credit
2022.04,,Credit
2022.05,,Credit
2022.06,,Credit
2022.07,,Credit
2022.08,,Credit
2022.09,,Credit
2022.1,,Credit
2022.11,,Credit
2022.12,,Credit
2002.08,,Debit
2002.09,,Debit
2002.1,1591.7,Debit
2002.11,1595.4,Debit
2002.12,1599.6,Debit
2003.01,1604.0,Debit
2003.02,1609.7,Debit
2003.03,1619.0,Debit
2003.04,1632.3,Debit
2003.05,1649.0,Debit
2003.06,1666.7,Debit
2003.07,1683.5,Debit
2003.08,1697.4,Debit
2003.09,1710.2,Debit
2003.1,1723.6,Debit
2003.11,1735.9,Debit
2003.12,1746.7,Debit
2004.01,1756.9,Debit
2004.02,1767.9,Debit
2004.03,1780.7,Debit
2004.04,1794.4,Debit
2004.05,1807.5,Debit
2004.06,1818.9,Debit
2004.07,1828.7,Debit
2004.08,1838.3,Debit
2004.09,1846.9,Debit
2004.1,1855.4,Debit
2004.11,1866.8,Debit
2004.12,1881.4,Debit
2005.01,1898.1,Debit
2005.02,1913.1,Debit
2005.03,1924.5,Debit
2005.04,1934.8,Debit
2005.05,1945.7,Debit
2005.06,1959.5,Debit
2005.07,1975.5,Debit
2005.08,1992.7,Debit
2005.09,2009.1,Debit
2005.1,2023.8,Debit
2005.11,2036.0,Debit
2005.12,2045.1,Debit
2006.01,2053.5,Debit
2006.02,2064.6,Debit
2006.03,2081.0,Debit
2006.04,2101.4,Debit
2006.05,2122.7,Debit
2006.06,2139.8,Debit
2006.07,2152.4,Debit
2006.08,2163.6,Debit
2006.09,2177.3,Debit
2006.1,2194.6,Debit
2006.11,2215.1,Debit
2006.12,2236.6,Debit
2007.01,2258.2,Debit
2007.02,2278.5,Debit
2007.03,2298.0,Debit
2007.04,2315.2,Debit
2007.05,2330.1,Debit
2007.06,2344.1,Debit
2007.07,2357.5,Debit
2007.08,2369.5,Debit
2007.09,2382.5,Debit
2007.1,2397.2,Debit
2007.11,2412.7,Debit
2007.12,2425.3,Debit
2008.01,2432.8,Debit
2008.02,2437.0,Debit
2008.03,2440.8,Debit
2008.04,2447.4,Debit
2008.05,2456.5,Debit
2008.06,2468.0,Debit
2008.07,2482.2,Debit
2008.08,2498.7,Debit
2008.09,2514.5,Debit
2008.1,2525.3,Debit
2008.11,2530.5,Debit
2008.12,2534.4,Debit
2009.01,2540.9,Debit
2009.02,2553.8,Debit
2009.03,2571.0,Debit
2009.04,2587.1,Debit
2009.05,2600.0,Debit
2009.06,2613.4,Debit
2009.07,2628.0,Debit
2009.08,2640.1,Debit
2009.09,2649.0,Debit
2009.1,2656.1,Debit
2009.11,2664.1,Debit
2009.12,2677.8,Debit
2010.01,2692.9,Debit
2010.02,2701.7,Debit
2010.03,2703.6,Debit
2010.04,2706.7,Debit
2010.05,2716.6,Debit
2010.06,2732.9,Debit
2010.07,2754.7,Debit
2010.08,2780.8,Debit
2010.09,2808.0,Debit
2010.1,2834.0,Debit
2010.11,2853.5,Debit
2010.12,2867.8,Debit
2011.01,2884.2,Debit
2011.02,2906.1,Debit
2011.03,2929.4,Debit
2011.04,2949.2,Debit
2011.05,2963.1,Debit
2011.06,2971.7,Debit
2011.07,2979.4,Debit
2011.08,2990.0,Debit
2011.09,2998.4,Debit
2011.1,3005.6,Debit
2011.11,3015.8,Debit
2011.12,3028.5,Debit
2012.01,3042.1,Debit
2012.02,3058.7,Debit
2012.03,3077.0,Debit
2012.04,3092.5,Debit
2012.05,3104.7,Debit
2012.06,3116.6,Debit
2012.07,3126.1,Debit
2012.08,3134.6,Debit
2012.09,3142.5,Debit
2012.1,3151.9,Debit
2012.11,3165.6,Debit
2012.12,3182.9,Debit
2013.01,3200.9,Debit
2013.02,3212.1,Debit
2013.03,3216.8,Debit
2013.04,3221.6,Debit
2013.05,3231.9,Debit
2013.06,3247.1,Debit
2013.07,3261.9,Debit
2013.08,3273.0,Debit
2013.09,3284.4,Debit
2013.1,3295.6,Debit
2013.11,3308.1,Debit
2013.12,3319.6,Debit
2014.01,3327.7,Debit
2014.02,3334.4,Debit
2014.03,3343.3,Debit
2014.04,3353.7,Debit
2014.05,3364.7,Debit
2014.06,3372.3,Debit
2014.07,3377.6,Debit
2014.08,3381.3,Debit
2014.09,3386.5,Debit
2014.1,3394.3,Debit
2014.11,3401.3,Debit
2014.12,3410.7,Debit
2015.01,3419.9,Debit
2015.02,3428.2,Debit
2015.03,3436.2,Debit
2015.04,3442.6,Debit
2015.05,3447.8,Debit
2015.06,3455.4,Debit
2015.07,3464.9,Debit
2015.08,3471.0,Debit
2015.09,3473.8,Debit
2015.1,3478.0,Debit
2015.11,3483.8,Debit
2015.12,3489.9,Debit
2016.01,3498.5,Debit
2016.02,3506.9,Debit
2016.03,3513.2,Debit
2016.04,3521.8,Debit
2016.05,3531.1,Debit
2016.06,3534.7,Debit
2016.07,3533.1,Debit
2016.08,3528.1,Debit
2016.09,3519.4,Debit
2016.1,3509.4,Debit
2016.11,3506.1,Debit
2016.12,3504.5,Debit
2017.01,3501.1,Debit
2017.02,3498.4,Debit
2017.03,3497.0,Debit
2017.04,3493.2,Debit
2017.05,3486.9,Debit
2017.06,3478.7,Debit
2017.07,3468.9,Debit
2017.08,3465.1,Debit
2017.09,3472.8,Debit
2017.1,3482.6,Debit
2017.11,3480.8,Debit
2017.12,3467.8,Debit
2018.01,3448.9,Debit
2018.02,3431.9,Debit
2018.03,3423.3,Debit
2018.04,3424.4,Debit
2018.05,3431.0,Debit
2018.06,3439.2,Debit
2018.07,3448.5,Debit
2018.08,3453.0,Debit
2018.09,3445.2,Debit
2018.1,3431.6,Debit
2018.11,3418.9,Debit
2018.12,3414.1,Debit
2019.01,3419.0,Debit
2019.02,3428.4,Debit
2019.03,3434.5,Debit
2019.04,3433.1,Debit
2019.05,3430.9,Debit
2019.06,3437.3,Debit
2019.07,3453.7,Debit
2019.08,3474.1,Debit
2019.09,3487.5,Debit
2019.1,3487.5,Debit
2019.11,3477.0,Debit
2019.12,3463.0,Debit
2020.01,3449.0,Debit
2020.02,3430.2,Debit
2020.03,,Debit
2020.04,,Debit
2020.05,,Debit
2020.06,,Debit
2020.07,,Debit
2020.08,,Debit
2020.09,,Debit
2020.1,,Debit
2020.11,,Debit
2020.12,,Debit
2021.01,,Debit
2021.02,,Debit
2021.03,,Debit
2021.04,,Debit
2021.05,,Debit
2021.06,,Debit
2021.07,,Debit
2021.08,,Debit
2021.09,,Debit
2021.1,,Debit
2021.11,,Debit
2021.12,,Debit
2022.01,,Debit
2022.02,,Debit
2022.03,,Debit
2022.04,,Debit
2022.05,,Debit
2022.06,,Debit
2022.07,,Debit
2022.08,,Debit
2022.09,,Debit
2022.1,,Debit
2022.11,,Debit
2022.12,,Debit
2000.01,,Services
2000.02,,Services
2000.03,,Services
2000.04,,Services
2000.05,,Services
2000.06,,Services
2000.07,,Services
2000.08,,Services
2000.09,,Services
2000.1,,Services
2000.11,,Services
2000.12,,Services
2001.01,,Services
2001.02,,Services
2001.03,,Services
2001.04,,Services
2001.05,,Services
2001.06,,Services
2001.07,,Services
2001.08,,Services
2001.09,,Services
2001.1,,Services
2001.11,,Services
2001.12,,Services
2002.01,,Services
2002.02,,Services
2002.03,,Services
2002.04,,Services
2002.05,,Services
2002.06,,Services
2002.07,,Services
2002.08,,Services
2002.09,,Services
2002.1,74.8,Services
2002.11,76.2,Services
2002.12,83.6,Services
2003.01,70.2,Services
2003.02,68.8,Services
2003.03,75.2,Services
2003.04,72.1,Services
2003.05,80.8,Services
2003.06,71.8,Services
2003.07,82.1,Services
2003.08,79.7,Services
2003.09,79.8,Services
2003.1,84.0,Services
2003.11,83.3,Services
2003.12,97.7,Services
2004.01,78.8,Services
2004.02,79.0,Services
2004.03,92.3,Services
2004.04,88.6,Services
2004.05,88.4,Services
2004.06,88.9,Services
2004.07,95.3,Services
2004.08,89.8,Services
2004.09,94.2,Services
2004.1,92.5,Services
2004.11,99.6,Services
2004.12,113.6,Services
2005.01,84.9,Services
2005.02,92.8,Services
2005.03,100.9,Services
2005.04,101.3,Services
2005.05,101.3,Services
2005.06,100.4,Services
2005.07,103.5,Services
2005.08,105.6,Services
2005.09,106.6,Services
2005.1,102.3,Services
2005.11,112.0,Services
2005.12,122.7,Services
2006.01,95.7,Services
2006.02,100.5,Services
2006.03,117.5,Services
2006.04,100.0,Services
2006.05,115.8,Services
2006.06,112.0,Services
2006.07,113.1,Services
2006.08,119.4,Services
2006.09,116.3,Services
2006.1,116.3,Services
2006.11,126.6,Services
2006.12,135.4,Services
2007.01,111.4,Services
2007.02,113.6,Services
2007.03,132.5,Services
2007.04,113.0,Services
2007.05,133.5,Services
2007.06,122.9,Services
2007.07,127.7,Services
2007.08,135.5,Services
2007.09,124.9,Services
2007.1,133.1,Services
2007.11,140.6,Services
2007.12,146.5,Services
2008.01,124.9,Services
2008.02,131.5,Services
2008.03,129.3,Services
2008.04,135.3,Services
2008.05,142.5,Services
2008.06,127.3,Services
2008.07,142.7,Services
2008.08,137.4,Services
2008.09,139.0,Services
2008.1,144.7,Services
2008.11,139.1,Services
2008.12,160.5,Services
2009.01,129.3,Services
2009.02,129.4,Services
2009.03,144.3,Services
2009.04,139.1,Services
2009.05,143.3,Services
2009.06,138.5,Services
2009.07,152.1,Services
2009.08,141.4,Services
2009.09,146.6,Services
2009.1,151.0,Services
2009.11,148.5,Services
2009.12,172.5,Services
2010.01,132.2,Services
2010.02,137.4,Services
2010.03,159.4,Services
2010.04,144.2,Services
2010.05,145.1,Services
2010.06,147.1,Services
2010.07,156.8,Services
2010.08,149.9,Services
2010.09,155.3,Services
2010.1,152.8,Services
2010.11,163.5,Services
2010.12,183.9,Services
2011.01,136.1,Services
2011.02,145.6,Services
2011.03,166.6,Services
2011.04,150.6,Services
2011.05,159.1,Services
2011.06,157.4,Services
2011.07,161.0,Services
2011.08,164.4,Services
2011.09,165.4,Services
2011.1,161.2,Services
2011.11,175.5,Services
2011.12,191.4,Services
2012.01,148.6,Services
2012.02,162.0,Services
2012.03,178.3,Services
2012.04,153.1,Services
2012.05,178.4,Services
2012.06,166.7,Services
2012.07,171.6,Services
2012.08,180.2,Services
2012.09,168.1,Services
2012.1,179.4,Services
2012.11,190.4,Services
2012.12,195.0,Services
2013.01,166.7,Services
2013.02,166.0,Services
2013.03,180.8,Services
2013.04,174.3,Services
2013.05,194.2,Services
2013.06,171.2,Services
2013.07,190.9,Services
2013.08,193.0,Services
2013.09,183.3,Services
2013.1,211.5,Services
2013.11,215.4,Services
2013.12,227.8,Services
2014.01,193.8,Services
2014.02,191.3,Services
2014.03,211.5,Services
2014.04,196.4,Services
2014.05,223.9,Services
2014.06,199.6,Services
2014.07,219.8,Services
2014.08,208.4,Services
2014.09,209.4,Services
2014.1,221.8,Services
2014.11,221.8,Services
2014.12,250.5,Services
2015.01,204.9,Services
2015.02,204.1,Services
2015.03,231.3,Services
2015.04,209.2,Services
2015.05,227.2,Services
2015.06,222.0,Services
2015.07,252.6,Services
2015.08,226.4,Services
2015.09,233.7,Services
2015.1,239.0,Services
2015.11,234.6,Services
2015.12,268.4,Services
2016.01,214.2,Services
2016.02,223.6,Services
2016.03,245.8,Services
2016.04,240.7,Services
2016.05,243.6,Services
2016.06,240.0,Services
2016.07,253.7,Services
2016.08,250.0,Services
2016.09,250.7,Services
2016.1,245.0,Services
2016.11,260.1,Services
2016.12,285.9,Services
2017.01,229.2,Services
2017.02,241.1,Services
2017.03,283.7,Services
2017.04,237.5,Services
2017.05,277.6,Services
2017.06,267.9,Services
2017.07,274.7,Services
2017.08,286.3,Services
2017.09,274.1,Services
2017.1,275.4,Services
2017.11,296.8,Services
2017.12,307.5,Services
2018.01,254.9,Services
2018.02,257.8,Services
2018.03,294.2,Services
2018.04,265.1,Services
2018.05,299.0,Services
2018.06,280.6,Services
2018.07,297.1,Services
2018.08,304.1,Services
2018.09,282.7,Services
2018.1,303.2,Services
2018.11,318.0,Services
2018.12,319.5,Services
2019.01,275.9,Services
2019.02,274.2,Services
2019.03,306.2,Services
2019.04,277.1,Services
2019.05,319.8,Services
2019.06,282.3,Services
2019.07,319.7,Services
2019.08,316.5,Services
2019.09,297.3,Services
2019.1,323.0,Services
2019.11,333.3,Services
2019.12,339.9,Services
2020.01,290.2,Services
2020.02,290.2,Services
2020.03,240.7,Services
2020.04,35.6,Services
2020.05,260.9,Services
2020.06,312.5,Services
2020.07,344.7,Services
2020.08,264.5,Services
2020.09,326.4,Services
2020.1,330.2,Services
2020.11,325.4,Services
2020.12,368.4,Services
2021.01,285.8,Services
2021.02,281.7,Services
2021.03,329.0,Services
2021.04,302.9,Services
2021.05,331.3,Services
2021.06,336.3,Services
2021.07,363.7,Services
2021.08,197.3,Services
2021.09,226.2,Services
2021.1,248.1,Services
2021.11,294.7,Services
2021.12,377.5,Services
2022.01,283.4,Services
2022.02,284.7,Services
2022.03,308.3,Services
2022.04,297.5,Services
2022.05,334.8,Services
2022.06,326.5,Services
2022.07,346.5,Services
2022.08,351.0,Services
2022.09,349.1,Services
2022.1,348.5,Services
2022.11,372.7,Services
2022.12,392.2,Services
2002.1,73.8,Services
2002.11,72.6,Services
2002.12,75.0,Services
2003.01,75.0,Services
2003.02,75.0,Services
2003.03,75.0,Services
2003.04,75.0,Services
2003.05,77.4,Services
2003.06,77.0,Services
2003.07,79.1,Services
2003.08,80.6,Services
2003.09,80.5,Services
2003.1,81.4,Services
2003.11,83.6,Services
2003.12,84.8,Services
2004.01,85.3,Services
2004.02,85.7,Services
2004.03,87.8,Services
2004.04,90.6,Services
2004.05,89.5,Services
2004.06,91.6,Services
2004.07,91.6,Services
2004.08,91.5,Services
2004.09,94.2,Services
2004.1,94.2,Services
2004.11,95.5,Services
2004.12,96.5,Services
2005.01,97.1,Services
2005.02,101.0,Services
2005.03,95.4,Services
2005.04,105.3,Services
2005.05,101.6,Services
2005.06,103.2,Services
2005.07,103.2,Services
2005.08,103.9,Services
2005.09,104.9,Services
2005.1,106.1,Services
2005.11,106.8,Services
2005.12,105.7,Services
2006.01,108.2,Services
2006.02,109.3,Services
2006.03,109.3,Services
2006.04,109.6,Services
2006.05,112.3,Services
2006.06,113.6,Services
2006.07,115.1,Services
2006.08,116.6,Services
2006.09,116.1,Services
2006.1,118.8,Services
2006.11,120.3,Services
2006.12,121.1,Services
2007.01,121.6,Services
2007.02,123.4,Services
2007.03,124.9,Services
2007.04,122.9,Services
2007.05,128.7,Services
2007.06,126.7,Services
2007.07,128.7,Services
2007.08,130.2,Services
2007.09,131.1,Services
2007.1,131.2,Services
2007.11,131.6,Services
2007.12,133.6,Services
2008.01,135.6,Services
2008.02,134.9,Services
2008.03,128.9,Services
2008.04,141.8,Services
2008.05,137.0,Services
2008.06,137.0,Services
2008.07,138.2,Services
2008.08,138.7,Services
2008.09,139.5,Services
2008.1,139.2,Services
2008.11,139.0,Services
2008.12,139.5,Services
2009.01,139.8,Services
2009.02,140.4,Services
2009.03,142.3,Services
2009.04,145.7,Services
2009.05,143.0,Services
2009.06,143.9,Services
2009.07,145.1,Services
2009.08,145.8,Services
2009.09,146.4,Services
2009.1,146.9,Services
2009.11,146.8,Services
2009.12,148.9,Services
2010.01,148.2,Services
2010.02,149.0,Services
2010.03,151.9,Services
2010.04,149.2,Services
2010.05,147.6,Services
2010.06,152.0,Services
2010.07,151.7,Services
2010.08,153.1,Services
2010.09,154.6,Services
2010.1,153.9,Services
2010.11,155.6,Services
2010.12,156.2,Services
2011.01,155.4,Services
2011.02,157.7,Services
2011.03,157.8,Services
2011.04,159.0,Services
2011.05,159.6,Services
2011.06,161.8,Services
2011.07,161.7,Services
2011.08,162.5,Services
2011.09,162.6,Services
2011.1,165.7,Services
2011.11,165.7,Services
2011.12,164.7,Services
2012.01,167.5,Services
2012.02,168.5,Services
2012.03,168.1,Services
2012.04,169.6,Services
2012.05,171.5,Services
2012.06,171.2,Services
2012.07,173.3,Services
2012.08,174.4,Services
2012.09,177.2,Services
2012.1,176.0,Services
2012.11,176.1,Services
2012.12,177.8,Services
2013.01,179.9,Services
2013.02,180.1,Services
2013.03,176.6,Services
2013.04,187.3,Services
2013.05,183.5,Services
2013.06,184.9,Services
2013.07,185.1,Services
2013.08,189.3,Services
2013.09,191.8,Services
2013.1,206.3,Services
2013.11,202.4,Services
2013.12,205.8,Services
2014.01,205.5,Services
2014.02,208.0,Services
2014.03,210.6,Services
2014.04,210.7,Services
2014.05,214.2,Services
2014.06,213.5,Services
2014.07,210.2,Services
2014.08,211.5,Services
2014.09,211.8,Services
2014.1,212.8,Services
2014.11,220.1,Services
2014.12,219.5,Services
2015.01,219.8,Services
2015.02,222.3,Services
2015.03,227.7,Services
2015.04,223.8,Services
2015.05,225.5,Services
2015.06,229.3,Services
2015.07,236.1,Services
2015.08,233.8,Services
2015.09,235.2,Services
2015.1,231.9,Services
2015.11,231.2,Services
2015.12,234.7,Services
2016.01,238.9,Services
2016.02,235.4,Services
2016.03,232.6,Services
2016.04,257.7,Services
2016.05,243.8,Services
2016.06,245.8,Services
2016.07,247.7,Services
2016.08,245.5,Services
2016.09,247.2,Services
2016.1,250.9,Services
2016.11,246.8,Services
2016.12,250.3,Services
2017.01,258.2,Services
2017.02,263.5,Services
2017.03,265.2,Services
2017.04,267.8,Services
2017.05,268.3,Services
2017.06,270.0,Services
2017.07,272.6,Services
2017.08,278.7,Services
2017.09,273.5,Services
2017.1,278.0,Services
2017.11,280.6,Services
2017.12,280.0,Services
2018.01,278.2,Services
2018.02,282.4,Services
2018.03,279.8,Services
2018.04,296.3,Services
2018.05,287.0,Services
2018.06,286.6,Services
2018.07,291.0,Services
2018.08,290.8,Services
2018.09,296.5,Services
2018.1,294.8,Services
2018.11,295.7,Services
2018.12,297.0,Services
2019.01,300.1,Services
